Id,Content
MAIN_YHX_97_5,"Ở dưới cùng, bạn tìm thấy một bức ảnh thời thơ ấu của bạn và cô ấy. Các góc ảnh đã mềm mại, nhàu nát và sờn đi vì thường xuyên cầm lên."
MAIN_YHX_98_1,"(Đây có phải là ký túc xá cũ của Aemeath không? Vì cô ấy có thể cộng hưởng với Exostrider, nên ngay cả sau khi cơ thể bị hủy diệt, tần số của cô ấy hẳn đã hòa nhập với nó.)"
MAIN_YHX_99_1,"Điều khiển Exostrider... Hừ, với tôi thì chẳng có gì to tát cả."
MAIN_YHX_99_2,"Nhưng nếu đây là điều cần thiết để giảm bớt gánh nặng cho {PlayerName}, và xoa dịu nỗi đau của {Male=anh ấy;Female=cô ấy}…"
MAIN_YHX_99_3,Cứu thế giới à... Hừ!
MAIN_YHX_99_4,"Chỉ là một cặp xiềng xích. Xiềng xích nặng nề, vĩnh cửu."
MAIN_YHX_99_5,"Không, {Male=anh ấy;Female=cô ấy} không bao giờ được biết điều này."
MAIN_YHX_99_6,Tôi phải... giữ bí mật này. Chôn vùi sự thật thật sâu.
MAIN_YHX_99_7,"Trong tâm trí Aemeath, nỗi buồn của cô vương vãi như những mảnh vỡ."
AMS31_1_1,(Nhìn cô ấy đi.)
AMS31_1_2,...
AMS31_1_3,"Bạn nhìn về phía ""Aemeath."" Cô ấy đang yên lặng nghỉ ngơi trên ghế sofa, mắt nhắm lại."
AMS31_1_4,"Một chiếc máy chơi game và hai cần điều khiển đặt trước ghế sofa, trò chơi đã được tải sẵn. Có vẻ như đây là góc hoàn hảo để hai người cùng chơi bên nhau hoặc quấn quýt trong một buổi chiều mùa đông dịu êm."
AMS31_1_5,"""Cô ấy"" đang ngủ à? ""Cô ấy"" cũng mơ sao?"
AMS31_1_6,Bạn không thể nào biết được.
AMS31_2_1,(Nhìn cô ấy đi.)
AMS31_2_2,...
AMS31_2_3,"Bạn nhìn về phía ""Aemeath."" Cô ấy cúi người trên bàn làm việc, đầu nghiêng khi tập trung vào màn hình."
AMS31_2_4,"Đây từng là nơi bạn làm việc và cũng là chốn lui tới thường xuyên của cô bé Aemeath. Những lúc bạn bận rộn, cô bé sẽ ngồi bên cạnh, lặng lẽ vẽ vời như một người bảo vệ nhỏ bé nhưng trung thành, luôn canh giữ bên bạn."
AMS31_2_5,"Giờ đây, mặt bàn đã phủ một lớp bụi mỏng."
AMS31_3_1,(Nhìn cô ấy đi.)
AMS31_3_2,...
AMS31_3_3,"Bạn nhìn về phía ""Aemeath."" Cô ngồi bất động bên bờ Ginnungamere, ánh mắt đăm đắm vào mặt nước, nơi những tia sáng lấp lánh nhảy múa trên những gợn sóng."
AMS31_3_4,"Hồ này là nơi vạn vật khởi đầu, cũng là nơi vạn vật đi đến hồi kết. Chính tại đây, những con đường của các cậu lần đầu giao nhau, và cũng chính tại đây, chúng cuối cùng đã chia xa."
AMS31_3_5,"Như viên sỏi rơi xuống hồ, những ký ức này chỉ tạo nên gợn sóng nhỏ trên dòng định mệnh. Những gợn sóng ấy rồi cũng sẽ tan biến."
MAIN_YHX_1202_10,"Vậy, {PlayerName}..."
MAIN_YHX_1202_11,Bạn muốn tôi trở thành người như thế nào khi lớn lên?
MAIN_YHX_1202_14,Ồ! Còn nghề chăm sóc động vật thì sao?
MAIN_YHX_1202_15,Điều gì sẽ khiến bạn tự hào?
MAIN_YHX_1202_16,Aemeath
MAIN_YHX_1202_17,Điều duy nhất tôi mong muốn cho bạn
MAIN_YHX_1202_18,Có phải bạn đang sống một cuộc đời hạnh phúc.
MAIN_YHX_1202_19,Tôi hiểu rồi.
MAIN_YHX_1202_20,Còn bạn thì sao? Bạn muốn tôi làm gì cho bạn?
MAIN_YHX_1202_21,Tôi ước...
MAIN_YHX_1202_22,Trong cuộc đời dài đằng đẵng của bạn
MAIN_YHX_1202_23,"Bạn không bao giờ quên được cảm giác ấy. Nỗi buồn, và niềm vui."
MAIN_YHX_1202_24,Được đồng hành cùng bạn trong chuyến đi cuối cùng này…
MAIN_YHX_1202_25,Làm tôi vui quá đi!
MAIN_YHX_1202_26,Một giáo viên à?
MAIN_YHX_1202_27,Nhà khoa học à?
MAIN_YHX_1202_28,Một ca sĩ à?
MAIN_YHX_1202_29,Tôi nên chọn cái nào đây?
MAIN_YHX_1202_30,Có lẽ là mô hình?
MAIN_YHX_1202_31,Thợ làm bánh ngọt?
MAIN_YHX_65_2,Đừng lo. Mọi chuyện ổn cả rồi.
