Id,Content
Main_LahaiRoi_3_1_333_2,Chuyện này có thường xuyên xảy ra không?
Main_LahaiRoi_3_1_334_2,À...
Main_LahaiRoi_3_1_334_3,Có chuyện gì vậy?
Main_LahaiRoi_3_1_333_3,"Ừm… Nhưng mà vẫn hơi kỳ lạ đấy. Thông thường, mấy con bot bảo trì sẽ dọn dẹp mọi thứ rất nhanh thôi."
Main_LahaiRoi_3_1_333_4,"Nhưng mà nghiêm túc đấy, cách bạn lái xe thật tuyệt vời! Bạn lướt đi mượt mà như bơ khi tránh hết những thứ đó!"
Main_LahaiRoi_3_1_334_1,"Wow, nhìn kìa! Tàu đã đuổi kịp chúng ta rồi…"
Main_LahaiRoi_3_1_334_4,"...Hm? Ồ, không có gì đâu... Chúng ta sắp đến rồi."
Main_LahaiRoi_3_1_335_1,"Học viện có một rào cản đặc biệt để đối phó với Bão Hư Không. Thông thường, nó chỉ hoạt động ở mức một nửa."
Main_LahaiRoi_3_1_335_2,"…Nếu bạn từng thấy nó được kích hoạt hoàn toàn, điều đó có nghĩa là chúng ta đang gặp phải rắc rối nghiêm trọng."
Main_LahaiRoi_3_1_336_1,"Wow, nhìn kìa!"
Main_LahaiRoi_3_1_337_1,"Bắt đầu thôi nào! Hahaha, và này, như vậy mình có thể đưa bạn đi dạo rồi."
Main_LahaiRoi_3_1_337_2,Vậy đó mới là mục đích thật sự của bạn đúng không
Main_LahaiRoi_3_1_338_1,Gần đến rồi đấy. Bạn vẫn theo kịp không
Main_LahaiRoi_3_1_338_2,Luôn luôn.
Main_LahaiRoi_3_1_35_1,Bão Không Gian phát hiện gần Sundermere... Các chỉ số tăng nhanh chóng!
Main_LahaiRoi_3_1_35_7,Chuyện gì đã xảy ra?
Main_LahaiRoi_3_1_35_2,Nguồn gốc là… Máy Phát Hiện Hyvatia?!
Main_LahaiRoi_3_1_35_4,Hãy cho tôi một báo cáo đầy đủ.
Main_LahaiRoi_3_1_35_5,"Vâng, Giáo sư. Hyvatia đã bị ảnh hưởng bởi Bão Hư Không. Nó đã mất kiểm soát. Mảng Phòng thủ đang kích hoạt"
Main_LahaiRoi_3_1_35_6,Mục tiêu của họ là… chính Viện Thử Nghiệm.
Main_LahaiRoi_3_1_35_8,Hy-what-tia?
Main_LahaiRoi_3_1_35_9,"Bão Hư Không đã làm nhiễm độc Máy Phát Hiện Hyvatia, một cảm biến quan trọng cho Động Cơ Phản Ứng. Nó đã đi chệch hướng và hiện đang nhắm vào chúng ta."
Main_LahaiRoi_3_1_35_10,"Một thiết bị dò tìm bề mặt được xây dựng bởi tập thể Spacetrek Collective để kiểm tra và bảo trì Động cơ Phản ứng. Nó rất quan trọng cho việc hiệu chỉnh dữ liệu của Nghi lễ. Và bây giờ, vào thời điểm tồi tệ nhất…"
Main_LahaiRoi_3_1_35_11,"Khoan đã, có người ở gần Máy Phát Hiện! Là… học sinh sao?"
Main_LahaiRoi_3_1_35_16,"Cái gì?! Tôi chưa từng ra lệnh điều này… Ưgh, tôi không thể ngăn nó lại!"
Main_LahaiRoi_3_1_35_17,Tình hình thế nào
Main_LahaiRoi_3_1_35_18,Sự ô nhiễm tại Hyvatia đã kích hoạt giao thức an toàn cấp cao nhất. Tất cả chúng ta sẽ bị phong kín trong đây cho đến khi mối đe dọa được vô hiệu hóa.
Main_LahaiRoi_3_1_35_19,Tôi đã cố gắng ngăn chặn nó… nhưng quyền truy cập của bạn đã bị từ chối.
Main_LahaiRoi_3_1_35_20,Sau đó chúng ta cần tìm cách để ra ngoài đó.
Main_LahaiRoi_3_1_35_23,"Khoan đã, tàu chính bị đình chỉ vận hành theo giao thức phong tỏa!"
Main_LahaiRoi_3_1_35_24,"Giáo sư Mornye, tôi cần mượn một phương tiện của Viện."
Main_LahaiRoi_3_1_35_25,Chúng tôi có xe dự phòng ở cổng chuyển giao. Nhưng bạn định đến đó bằng cách nào
Main_LahaiRoi_3_1_35_26,Cùng cách mà tôi đã vào đây!
Main_LahaiRoi_3_1_35_27,"Bây giờ bạn đã nắm rõ mọi chuyện rồi, tôi có thể hỏi bạn một câu hỏi được không"
Main_LahaiRoi_3_1_35_28,"Vâng, Giáo sư ạ."
Main_LahaiRoi_3_1_35_29,Bạn có muốn tham dự Nghi Lễ Ánh Dương Mới không
Main_LahaiRoi_3_1_35_34,Đương nhiên rồi.
Main_LahaiRoi_3_1_35_30,Tôi? Nhưng… tôi chỉ là sinh viên năm nhất thôi mà.
Main_LahaiRoi_3_1_35_31,Hãy coi đây là lời mời cá nhân của tôi.
Main_LahaiRoi_3_1_35_32,"Tôi… Tôi muốn bạn ở đó để chứng kiến nó. Sự trỗi dậy của mặt trời mới, và nhân loại bước những bước đầu tiên vào tương lai mà họ đã xây dựng bằng chính đôi tay mình."
Main_LahaiRoi_3_1_35_33,Nếu bạn nói vậy thì…
Main_LahaiRoi_3_1_35_35,Ta vinh dự sẽ chứng kiến sự trỗi dậy của mặt trời mới của Lahai-Roi.
Main_LahaiRoi_3_1_35_36,Vậy thì đã quyết định rồi.
Main_LahaiRoi_3_1_36_1,Cẩn thận! Bạn phải đi ngay!
Main_LahaiRoi_3_1_3601_1,"Ra sao... thôi đi. Bây giờ không phải lúc đặt câu hỏi. Cẩn thận, Hyvatia đang điên cuồng. Chúng ta cần ngăn chặn nó trước khi nó đến Viện!"
Main_LahaiRoi_3_1_37_3,Tôi...
Main_LahaiRoi_3_1_3602_1,Nhìn chỗ đó kìa Đó là điểm yếu của nó! ...Cẩn thận với các đòn tấn công của nó! Tôi sẽ lo ở đây!
Main_LahaiRoi_3_1_37_1,Vừa kịp. Cảm ơn vì đã giúp đỡ.
Main_LahaiRoi_3_1_35_37,"Mornye mời bạn tham gia lễ thức, và mỉm cười khi bạn đồng ý. Cùng lúc đó, một Bão Hư Không làm ô nhiễm Hyvatia và khiến nó mất kiểm soát. Nó hiện đang nhắm vào chính Viện. Trên màn hình giám sát, bạn thấy Lynae, người được cho là đang ở lớp học, đang đứng trước nó.
Khủng hoảng đang đến gần. Bạn vội vã phóng xe máy đi."
Main_LahaiRoi_3_1_37_2,Vậy… bạn đến đây làm gì
Main_LahaiRoi_3_1_37_4,C-chuyện gì đã xảy ra ở đây?!
Main_LahaiRoi_3_1_37_5,Phong tỏa khu vực ngay lập tức. Tải nhật ký hệ thống và báo cáo mọi thiệt hại cho Viện. Kiểm tra cả Ổ Động Cơ Phản Ứng nữa. Chúng ta cần nâng cao mức độ an ninh.
Main_LahaiRoi_3_1_37_6,"Nếu trí nhớ của tôi không có gì sai sót, bạn lẽ ra phải đang ở trên lớp, Miss Lynae. Tại sao bạn lại ở đây?"
Main_LahaiRoi_3_1_37_7,Tôi mong nhận được một lời giải thích thỏa đáng.
Main_LahaiRoi_3_1_37_8,"Giáo sư Warren, họ chỉ là học sinh thôi mà—"
Main_LahaiRoi_3_1_37_9,"Im lặng. Tôi đang hỏi cô ấy, không phải bạn."
Main_LahaiRoi_3_1_37_10,"Tôi… tôi nhận thấy Hyvatia đang mất kiểm soát, vì vậy tôi đã cố gắng ngăn chặn nó."
Main_LahaiRoi_3_1_37_11,"Một trục trặc ở Máy Phát Hiện chính của Viện không phải là điều nhỏ nhặt mà một học viên có thể xử lý được Bạn lẽ ra phải báo cáo ngay với Học Viện hoặc Viện, thay vì tự mình lao vào nguy hiểm"
Main_LahaiRoi_3_1_37_12,Tôi vừa hành động trước khi kịp suy nghĩ.
Main_LahaiRoi_3_1_37_13,"Hành động trước khi bạn kịp nghĩ sao? Bất kể hoàn cảnh của bạn là gì, nếu bạn không thể đưa ra lời giải thích hợp lý, chúng tôi có lý do để tin rằng bạn có liên quan đến ""sự cố"" này, trực tiếp hay gián tiếp."
Main_LahaiRoi_3_1_37_14,Lỗi hỏng của nó không liên quan đến bạn.
Main_LahaiRoi_3_1_37_15,Chối bỏ không đưa bạn đến đâu cả Nếu bạn không nói chính xác những gì đã xảy ra tôi sẽ không còn lựa chọn nào khác ngoài việc đuổi bạn ra khỏi học viện theo điều khoản bảo mật của học viện
Main_LahaiRoi_3_1_37_16,"Bạn có còn nhớ Startorch là gì không, cô Lynae? Nhiệm vụ của chúng ta là gì?"
Main_LahaiRoi_3_1_37_17,"Xin hãy bình tĩnh, Giáo sư Warren."
Main_LahaiRoi_3_1_37_18,À {PlayerName}... Không ngờ lại gặp bạn nhanh như vậy. Bạn chắc hẳn đang cảm thấy bất an sau sự cố ngày đầu tiên của bạn.
Main_LahaiRoi_3_1_37_19,"Tất nhiên, tôi không có ý đổ lỗi cho học viên, nhưng hành động của cô ấy rõ ràng đã vi phạm quy định của Học viện."
Main_LahaiRoi_3_1_37_20,"(Hành động của Lynae có vẻ đáng ngờ… nhưng dựa vào những gì tôi vừa thấy, có vẻ như cô ấy không có ý phá hỏng Detector)"
Main_LahaiRoi_3_1_37_22,(Phải có lý do khác thôi. Hơn nữa… có vẻ như cô ấy định nói gì đó với tôi trước đây.)
Main_LahaiRoi_3_1_37_23,Đó là Lynae đã bảo vệ tôi khỏi cuộc tấn công của Hyvatia.
Main_LahaiRoi_3_1_37_24,"Nếu cô ta là thủ phạm, cô ta có lẽ đã lẻn đi trong sự hỗn loạn, nhưng cô ta không làm vậy. Cô ta hợp tác với tôi để kiểm soát thiệt hại."
Main_LahaiRoi_3_1_37_30,...
Main_LahaiRoi_3_1_37_31,Mời bạn trước.
Main_LahaiRoi_3_1_37_25,"Cho đến khi chúng ta biết chắc chắn nguyên nhân, trừng phạt cô ấy là… quá sớm."
Main_LahaiRoi_3_1_325_7,Haha.
Main_LahaiRoi_3_1_37_26,Tôi xin lỗi về thái độ vừa rồi. Nhưng chúng ta phải báo cáo với Học Viện và điều tra mọi góc độ có thể liên quan đến chuyện này.
Main_LahaiRoi_3_1_37_28,"Viện đã dồn hết mọi thứ vào Nghi Lễ này. Nếu có điều gì sai trái, chúng ta cần tìm ra ai chịu trách nhiệm. Cô Lynae, xin hãy đi cùng tôi. Chúng ta sẽ giải quyết việc này với hội đồng giảng viên."
Main_LahaiRoi_3_1_37_29,"Và với tư cách là người chứng kiến sự việc, tôi sợ rằng bạn cũng cần phải đến đó. {PlayerName}."
Main_LahaiRoi_3_1_325_8,Cái gì mà buồn cười vậy
Main_LahaiRoi_3_1_325_9,Không có gì cả Chỉ là không nghĩ mình sẽ thực sự được cưỡi một Con Sâu Vô Cực thôi
Main_LahaiRoi_3_1_325_10,Cuộc sống Học viện này đúng là một chuyến đi điên rồ.
Main_LahaiRoi_3_1_37_32,"Bạn và Lynae hợp tác để ngăn chặn sự điên cuồng của Hyvatia. Khi bạn hỏi cô ấy tại sao lại ở đó, cô ấy do dự khi giải thích.
Warren xuất hiện và kinh hoàng trước sự tàn phá. Anh ta yêu cầu biết tại sao cô lại ở Viện trong giờ học và nghi ngờ cô có liên quan. Lynae vẫn im lặng, như thể đang che giấu điều gì đó.
Ngay khi cô ấy chuẩn bị sử dụng Forte để trốn thoát, bạn đã can thiệp Bạn chỉ ra rằng cô ấy đã giúp ngăn chặn một thảm họa và không có động cơ để phá hoại, gọi cáo buộc của Warren là quá sớm Cuối cùng, ông ta ra lệnh cho cả hai bạn trở lại Học viện để điều tra chính thức"
