Id,Content
Main_LahaiRoi_3_1_335_1,"Học viện có một kết giới đặc biệt để xử lý Bão Hư Không. Thông thường, nó chỉ hoạt động một nửa."
Main_LahaiRoi_3_1_335_2,"…Nếu bạn từng thấy nó được cấp nguồn hoàn toàn, điều đó có nghĩa là chúng ta đang gặp rắc rối nghiêm trọng."
Main_LahaiRoi_3_1_336_1,"Ối, nhìn đằng kia kìa!"
Main_LahaiRoi_3_1_337_1,"Hãy lăn đi! Hehe, và này, bằng cách này tôi sẽ đưa bạn đi một chuyến vui vẻ."
Main_LahaiRoi_3_1_338_1,Hầu như ở đó. Vẫn theo kịp?
Main_LahaiRoi_3_1_337_2,…Vậy đó là mục đích thực sự của cậu à?
Main_LahaiRoi_3_1_338_2,Luôn luôn.
Main_LahaiRoi_3_1_35_2,Nguồn là... máy dò Hyvatia?!
Main_LahaiRoi_3_1_35_1,Bão Void được phát hiện gần Sundermere... Chỉ số đang tăng nhanh!
Main_LahaiRoi_3_1_35_4,Đưa cho tôi một bản báo cáo đầy đủ.
Main_LahaiRoi_3_1_35_7,Chuyện gì đã xảy ra?
Main_LahaiRoi_3_1_35_6,Mục tiêu của họ là... chính Học viện.
Main_LahaiRoi_3_1_35_5,"Vâng, thưa Giáo sư. Hyvatia đã bị Bão Hư Không xâm phạm. Nó đã lừa đảo rồi. Mảng phòng thủ đang kích hoạt..."
Main_LahaiRoi_3_1_35_8,Hy-gì-tia?
Main_LahaiRoi_3_1_35_9,"Cơn bão Void đã làm hỏng Máy dò Hyvatia, một cảm biến quan trọng đối với Bộ truyền động Lò phản ứng. Nó đi chệch hướng và giờ đang nhắm vào chúng ta."
Main_LahaiRoi_3_1_35_10,"Một máy dò bề mặt do Spacetrek Collective chế tạo để kiểm tra và bảo trì Bộ truyền động Lò phản ứng. Nó rất quan trọng cho việc hiệu chỉnh dữ liệu của Lễ. Và bây giờ, vào thời điểm tồi tệ nhất có thể…"
Main_LahaiRoi_3_1_35_11,"Đợi đã, có ai đó ở gần Máy dò! Đó có phải là… một học sinh không?"
Main_LahaiRoi_3_1_35_16,"Cái gì?! Tôi chưa bao giờ cho phép lệnh này… Ugh, tôi không thể dừng nó được!"
Main_LahaiRoi_3_1_35_17,Tình hình thế nào rồi?
Main_LahaiRoi_3_1_35_18,Sự ô nhiễm của Hyvatia đã kích hoạt giao thức an toàn cấp cao nhất. Tất cả chúng ta sẽ bị phong ấn ở đây cho đến khi mối đe dọa được vô hiệu hóa.
Main_LahaiRoi_3_1_35_20,Vậy thì chúng ta cần tìm cách thoát ra khỏi đó.
Main_LahaiRoi_3_1_35_19,Tôi đã cố gắng ngăn chặn nó… nhưng quyền truy cập của tôi đã bị từ chối.
Main_LahaiRoi_3_1_35_23,"Đợi đã, chuyến tàu chính đang bị đình chỉ theo quy định phong tỏa!"
Main_LahaiRoi_3_1_35_24,"Giáo sư Mornye, tôi cần mượn một phương tiện của Viện."
Main_LahaiRoi_3_1_35_26,Giống như cách bạn đã vào!
Main_LahaiRoi_3_1_35_25,Chúng tôi có xe dự phòng tại cổng trung chuyển. Nhưng bạn dự định đạt được nó như thế nào?
Main_LahaiRoi_3_1_35_27,"Bây giờ bạn đã bắt kịp, tôi có thể hỏi bạn một câu được không?"
Main_LahaiRoi_3_1_35_28,"Vâng, thưa Giáo sư."
Main_LahaiRoi_3_1_35_29,Bạn có muốn tham dự Lễ Mặt Trời Mới không?
Main_LahaiRoi_3_1_35_30,Tôi? Nhưng... tôi chỉ là sinh viên năm nhất.
Main_LahaiRoi_3_1_35_31,Hãy coi đây là lời mời cá nhân của tôi.
Main_LahaiRoi_3_1_35_34,Đương nhiên rồi.
Main_LahaiRoi_3_1_35_32,Tôi... tôi muốn bạn ở đó để chứng kiến điều đó. Sự trỗi dậy của mặt trời mới và nhân loại bước những bước đầu tiên vào tương lai mà họ đã tự tay xây dựng.
Main_LahaiRoi_3_1_35_33,Vì bạn nói như vậy...
Main_LahaiRoi_3_1_35_35,Tôi rất vinh dự được chứng kiến mặt trời mới mọc lên ở Lahai-Roi.
Main_LahaiRoi_3_1_35_36,Thế là ổn thỏa.
Main_LahaiRoi_3_1_36_1,Hãy coi chừng! Bạn phải đi!
Main_LahaiRoi_3_1_3601_1,"Làm sao mà... Đừng bận tâm. Bây giờ không phải là lúc để hỏi. Cẩn thận, Hyvatia đã điên rồi. Chúng ta cần phải ngăn chặn nó trước khi nó đến được Học viện!"
Main_LahaiRoi_3_1_35_37,"Mornye mời bạn tham gia buổi lễ và mỉm cười khi bạn đồng ý. Vào thời điểm đó, một cơn bão Void làm hỏng Hyvatia và khiến nó mất kiểm soát. Bây giờ nó nhắm vào chính Viện. Trên nguồn cấp dữ liệu giám sát, bạn thấy Lynae, người được cho là đang ở trong lớp, đang đứng trước nó.
Cuộc khủng hoảng đang rình rập. Bạn chạy đua trên chiếc xe máy của mình."
Main_LahaiRoi_3_1_3602_1,Bạn thấy chỗ đó không? Đó là điểm yếu của nó! ...Coi chừng đòn tấn công của nó! Tôi sẽ giải quyết mọi việc ở đây!
Main_LahaiRoi_3_1_37_3,Tôi...
Main_LahaiRoi_3_1_37_1,Gần như không làm được. Cảm ơn sự giúp đỡ.
Main_LahaiRoi_3_1_37_2,Vậy... sao bạn lại ở đây?
Main_LahaiRoi_3_1_37_5,Phong tỏa khu vực ngay lập tức. Kéo nhật ký hệ thống và báo cáo mọi thiệt hại cho Viện. Kiểm tra cả Reactor Drive nữa. Chúng ta cần nâng cao mức độ an ninh của mình.
Main_LahaiRoi_3_1_37_6,"Nếu tôi nhớ không lầm thì bạn đang ở trong lớp đấy, cô Lynae. Tại sao bạn lại ở đây?"
Main_LahaiRoi_3_1_37_4,W-điều gì đã xảy ra ở đây?!
Main_LahaiRoi_3_1_37_7,Tôi mong đợi một lời giải thích thích hợp.
Main_LahaiRoi_3_1_37_8,"Giáo sư Warren, họ chỉ là sinh viên—"
Main_LahaiRoi_3_1_37_9,"Im lặng. Tôi đang hỏi cô ấy, không phải bạn."
Main_LahaiRoi_3_1_37_10,Tôi... tôi nhận thấy Hyvatia đang mất kiểm soát nên tôi đã cố ngăn nó lại.
Main_LahaiRoi_3_1_37_11,"Một sự cố trong Máy dò chính của Viện không phải là vấn đề nhỏ đối với một sinh viên. Bạn nên thông báo cho Học viện hoặc Viện ngay lập tức, đừng tự mình lao vào nguy hiểm."
Main_LahaiRoi_3_1_37_12,Tôi chỉ hành động trước khi kịp suy nghĩ.
Main_LahaiRoi_3_1_37_14,Sự cố của nó không liên quan gì đến tôi.
Main_LahaiRoi_3_1_37_15,"Sự từ chối sẽ không đưa bạn đến đâu cả. Nếu bạn không cho chúng tôi biết chính xác chuyện gì đã xảy ra, tôi sẽ không còn lựa chọn nào khác ngoài việc đuổi học bạn theo điều khoản bảo mật của Học viện."
Main_LahaiRoi_3_1_37_16,"Cô có nhớ Startorch là viết tắt của từ gì không, cô Lynae? Sứ mệnh của chúng tôi là gì?"
Main_LahaiRoi_3_1_37_17,"Xin hãy bình tĩnh, Giáo sư Warren."
Main_LahaiRoi_3_1_37_13,"Hành động trước khi bạn kịp suy nghĩ? Bất kể hoàn cảnh của bạn là gì, nếu bạn không thể đưa ra lời giải thích hợp lý, chúng tôi có lý do để tin rằng bạn có liên quan đến ""sự cố"" này một cách trực tiếp hoặc gián tiếp."
Main_LahaiRoi_3_1_37_19,"Tất nhiên, tôi không có ý đổ lỗi cho một học sinh, nhưng hành động của cô ấy rõ ràng đã vi phạm quy định của Học viện."
Main_LahaiRoi_3_1_37_20,"(Hành vi của Lynae thật đáng ngờ… nhưng xét theo những gì tôi vừa thấy, cô ấy không có vẻ như đang cố làm hỏng Máy dò.)"
Main_LahaiRoi_3_1_37_18,"À, {PlayerName}... Không ngờ lại gặp lại bạn sớm như vậy. Chắc hẳn bạn đang cảm thấy bất an sau sự cố như vậy vào ngày đầu tiên đi học."
Main_LahaiRoi_3_1_37_22,(Chắc chắn phải có lý do khác. Ngoài ra… có vẻ như cô ấy sắp nói với tôi điều gì đó trước đó.)
Main_LahaiRoi_3_1_37_23,Chính Lynae đã bảo vệ tôi khỏi cuộc tấn công của Hyvatia.
Main_LahaiRoi_3_1_37_24,"Nếu cô ấy là thủ phạm, cô ấy có thể đã trốn thoát trong sự hỗn loạn, nhưng cô ấy không làm vậy. Cô ấy đã làm việc cùng tôi để hạn chế thiệt hại."
Main_LahaiRoi_3_1_37_26,Tôi xin lỗi vì giọng điệu. Nhưng chúng ta phải thông báo cho Học viện và điều tra mọi góc độ có thể xảy ra đằng sau chuyện này.
Main_LahaiRoi_3_1_37_25,"Cho đến khi chúng ta biết chắc chắn nguyên nhân, việc trừng phạt cô ấy là... quá sớm."
Main_LahaiRoi_3_1_37_30,...
Main_LahaiRoi_3_1_37_31,Mời bạn trước.
Main_LahaiRoi_3_1_37_28,"Viện đã dồn hết tâm huyết vào Lễ này. Nếu có sự cố xảy ra, chúng ta cần tìm ra người chịu trách nhiệm. Cô Lynae, xin hãy đi cùng tôi. Chúng tôi sẽ giải quyết vấn đề này với giảng viên."
Main_LahaiRoi_3_1_37_29,"Và với tư cách là nhân chứng cho vụ việc, tôi e rằng bạn cũng sẽ cần phải đến, {PlayerName}."
Main_LahaiRoi_3_1_325_7,Haha.
Main_LahaiRoi_3_1_325_8,Có gì buồn cười thế?
Main_LahaiRoi_3_1_325_9,Không có gì. Chỉ là tôi không nghĩ mình sẽ thực sự cưỡi được Voidworm.
Main_LahaiRoi_3_1_325_10,Cuộc sống ở Học viện này chắc chắn là một chuyến đi đầy thú vị.
Main_LahaiRoi_3_1_37_32,"Bạn và Lynae hợp tác để ngăn chặn cơn thịnh nộ của Hyvatia. Khi bạn hỏi tại sao cô ấy lại ở đó, cô ấy ngần ngại giải thích.
Warren đến và kinh hoàng trước thiệt hại. Anh ta yêu cầu được biết lý do tại sao cô lại đến Viện trong giờ học và nghi ngờ sự liên quan của cô. Lynae vẫn im lặng, như thể đang kìm nén điều gì đó.
Ngay khi cô ấy chuẩn bị sử dụng Sở trường của mình để trốn thoát thì bạn đã can thiệp. Bạn chỉ ra rằng cô ấy đã giúp ngăn chặn một thảm họa và không có động cơ phá hoại, gọi lời buộc tội của Warren là quá sớm. Cuối cùng, anh ta ra lệnh cho cả hai quay lại Học viện để điều tra chính thức."
