Id,Content
Main_Honami_2_8_2_11_12,"Tôi đã cố gắng đấu tranh cho bản thân. Tôi đã cố gắng kiềm nén nó lại. Nhưng chẳng có gì thay đổi. Đúng vào lúc tôi tưởng chừng sắp gục ngã, thì tôi nhận được một lá thư chấp nhận."
Main_Honami_2_8_2_11_13,"Và thế là, với sự chúc phúc của gia đình, tôi rời nhà và đến Học viện Startorch, ở tận vùng Lahai-Roi xa xôi."
Main_Honami_2_8_2_11_14,Học viện Startorch... nơi đó trông thế nào?
Main_Honami_2_8_2_11_15,"Vậy ra là thật, cậu... Không, không có gì."
Main_Honami_2_8_2_11_16,Đây là một ngôi trường đa quốc gia được xây dựng riêng cho Resonators. Một đô thị của khoa học và nghiên cứu.
Main_Honami_2_8_2_11_17,"Ngay cả một cô gái không dám đối mặt với vấn đề của bản thân và chọn cách bỏ chạy, họ vẫn đón chào tôi bằng sự nồng hậu. Tôi đã gặp những người ấp ủ ước mơ vươn tới những vì sao."
Main_Honami_2_8_2_11_18,Cái xích đu này... Y hệt cái ở nhà.
Main_Honami_2_8_2_11_20,Bạn sẽ tham gia cùng tôi chứ? Vẫn còn chỗ cho một người nữa đấy.
Main_Honami_2_8_2_11_21,Có phải vì bạn là một Resonator không?
Main_Honami_2_8_2_12_1,...
Main_Honami_2_8_2_12_2,Chisa?
Main_Honami_2_8_2_12_3,Solaris gửi Chisa.
Main_Honami_2_8_2_12_4,Tôi nghe đây. Tôi chỉ đang... tận hưởng sự đung đưa nhẹ nhàng. Đặc biệt là... khi có ai đó ở bên cạnh tôi.
Main_Honami_2_8_2_12_5,Tự dưng mọi thứ lại yên bình đến thế.
Main_Honami_2_8_2_12_6,"Khi nào cậu sẵn sàng tiếp tục, tôi sẽ đứng dậy."
Main_Honami_2_8_2_13_1,Bạn không cần phải đợi tôi đâu. Tôi nghĩ tôi đã ngồi xích đu đủ lâu rồi.
Main_Honami_2_8_2_14_1,"Ồ, cậu về rồi. Cậu cũng thích ngồi xích đu sao?"
Main_Honami_2_8_2_15_1,Tôi đã thấy điểm đến của chúng ta từ đây rồi. Nhìn những đóa hoa anh đào kìa... Trước đây chúng đâu có nở rộ như thế này.
Main_Honami_2_8_2_15_3,Chúng giờ đẹp thật đấy.
Main_Honami_2_8_2_15_4,Chúng vẫn như trước.
Main_Honami_2_8_2_15_5,"Như mây trôi trên mặt nước, hay như bông gòn lòi ra từ chiếc ghế sofa rách... Xin lỗi, tôi lại dùng mấy phép ví von kỳ lạ rồi."
Main_Honami_2_8_2_15_6,Có thể là tâm trạng của tôi bây giờ đã khác trước đây.
Main_Honami_2_8_2_15_7,"May mắn thay, một khung cảnh như thế này có thể tồn tại mãi mãi bên trong Sonoro Sphere này."
Main_Honami_2_8_2_16_1,Đài phun nước đằng kia... nó đã bị Tinh Thể Irideglow còn sót lại che khuất. Hơi đáng tiếc.
Main_Honami_2_8_2_16_2,Tôi sẽ lo liệu. Giống như lúc ở Tháp Neon vậy.
Main_Honami_2_8_2_17_1,Có thứ gì đó dưới nước...
Main_Honami_2_8_2_17_2,Vớt nó lên xem thử nó là cái gì.
Main_Honami_2_8_2_17_3,Đây trông giống như một cuộn băng cát-xét.
Main_Honami_2_8_2_17_4,"À, tôi biết là gì rồi."
Main_Honami_2_8_2_17_5,Mỗi học viên của Học viện Startorch đều có một băng cassette lưu trữ tần số như thế này bên trong Thiết bị đầu cuối của họ.
Main_Honami_2_8_2_17_6, (Tôi nhớ ra rồi. Galbrena đã từng kể cho tôi nghe về họ.) 
Main_Honami_2_8_2_17_7,Tôi cũng có một cái trong Thiết bị đầu cuối của mình. Chúng được phát ra trong buổi định hướng.
Main_Honami_2_8_2_17_8,"Nếu đây là thiết bị độc nhất của Lahai-Roi, vậy tại sao nó lại ở đây?"
Main_Honami_2_8_2_17_9,Những 'kẻ bị lạc' ngẫu nhiên thường xuất hiện bên trong Honami Sonoro Sphere. Đây chắc hẳn là một trong số đó.
Main_Honami_2_8_2_17_10,Tôi sẽ mang cái này đến chỗ Namipon. Nó sẽ giúp chúng ta tìm ra vật này đến từ đâu.
Main_Honami_2_8_2_17_11,Hoa anh đào... ngay trước mặt chúng ta. Đẹp quá.
Main_Honami_2_8_2_17_12,Chúng ta qua đằng kia chụp một tấm ảnh đi.
Main_Honami_2_8_2_17_13,Đây chính là khoảnh khắc để chụp ảnh.
Main_Honami_2_8_2_17_14,Chắc chắn rồi. Bạn và tôi cùng nhau.
Main_Honami_2_8_2_18_1,Hãy chắc chắn là bạn nhìn thẳng vào camera.
Main_Honami_2_8_2_18_2,Tôi sẽ.
Main_Honami_2_8_2_19_1,"Hồi tôi còn nhỏ, bố mẹ tôi từng đưa tôi đến một công viên đầy hoa anh đào để dã ngoại. Tôi làm kirigami với đủ loại hình thù và bảo họ đoán đó là cái gì."
Main_Honami_2_8_2_19_2,"Tác phẩm kirigami đó không ra hình thù gì cả, nhưng khi tôi nói với họ, họ vẫn luôn mỉm cười và giả vờ như hiểu được."
Main_Honami_2_8_2_19_3,"Những cánh hoa anh đào đó... chúng trông y hệt như lúc này. Sau ngần ấy năm xa nhà, trôi dạt đó đây... Tôi lại cảm thấy như đang ở nhà lần nữa."
Main_Honami_2_8_2_19_4,"Chào mừng về nhà, Chisa."
Main_Honami_2_8_2_19_5,"Cảm ơn, Senpai."
Main_Honami_2_8_2_19_6,"Tấm thẻ sinh viên này đến tay tôi một cách tình cờ. Tôi tìm thấy nó trong cái Tháp đó—Không, là tôi đã nhận ra chủ nhân của nó."
Main_Honami_2_8_2_19_7,"Tôi mãi không tìm được thời điểm thích hợp để trả lại thứ này cho cậu. Đây, cái này là của cậu."
Main_Honami_2_8_2_19_8,Tôi đã từng là học viên tại Học viện Startorch?
Main_Honami_2_8_2_19_9,Họ đã kể với tôi về anh ở Black Shores. Rằng anh bị mất một số ký ức.
Main_Honami_2_8_2_19_10,"Dù chúng ta chưa từng gặp mặt trực tiếp ở trường, nhưng... tôi có đọc cuốn cẩm nang chọn khóa học do bạn viết."
Main_Honami_2_8_2_19_11,Tôi không nhớ gì cả.
Main_Honami_2_8_2_19_12,Không sao đâu. Honami là nơi chúng ta gặp nhau lần đầu.
Main_Honami_2_8_2_19_13,Nhưng nãy giờ tôi cứ nói chuyện về mình mãi. Sao bạn không kể tôi nghe về hành trình của bạn từ trước đến nay đi? Tôi muốn biết thêm về bạn.
Main_Honami_2_8_2_19_14,"Rinascita... nghe như một chuyến phiêu lưu thật sự. Chỉ có người như anh, Senpai, mới làm được nhiều điều đến thế."
Main_Honami_2_8_2_19_15,"Tạm thời, anh đừng gọi tôi như vậy nữa."
Main_Honami_2_8_2_19_16,"Khoan đã, danh xưng đó cần chút thời gian để làm quen."
Main_Honami_2_8_2_19_17,"Được rồi. Cậu luôn tìm được đường đi tiếp, cho dù mọi thứ bất ổn đến đâu. Giống như cậu đã làm ở Honami. Nhưng tớ..."
Main_Honami_2_8_2_19_18,Tiếp theo là gì? Mình nên tiếp tục học ở Học viện? Hay nên về nhà? Hoặc làm điều gì khác... Mình vẫn chưa quyết định.
Main_Honami_2_8_2_19_19,Không cần phải vội vàng quyết định. Cậu cứ từ tốn mà ở lại đây một thời gian.
Main_Honami_2_8_2_19_20,"Ít nhất, bạn sẽ không còn phải đơn độc đối mặt với tương lai nữa."
Main_Honami_2_8_2_19_21,Bạn nói đúng. Chúng ta là đối tác.
Main_Honami_2_8_2_19_22,Tôi đã nhận được một món quà quý giá trong khi đồng hành cùng bạn—lòng can đảm để đối diện với thực tại và bước tiếp.
Main_Honami_2_8_2_19_23,"Ngoài chiếc thẻ ID ra, tôi còn có thứ khác muốn đưa cho bạn, {PlayerName} ."
Main_Honami_2_8_2_19_24,"Tôi đã cạn ý tưởng gần cuối, nhưng cuối cùng cũng hoàn thành được nó sau khi quay lại Honami và có thêm một số ý tưởng."
Main_Honami_2_8_2_19_25,Vậy ra đây là việc cậu đã làm trong thời gian dưỡng thương.
Main_Honami_2_8_2_19_26,"Vâng. Đây là một bản vẽ khá khó, nên tôi đã dùng rất nhiều giấy. Trông rất giống Honami, cô không nghĩ vậy sao?"
Main_Honami_2_8_2_19_27,"Quê nhà tôi được xây ngay cạnh Tacet Field tạo ra bởi sự sa ngã của Honami. Dù Khúc Bi Ai vẫn còn ám ảnh, một vài linh hồn bướng bỉnh đã xây lại Tòa Tháp quen thuộc đó."
Main_Honami_2_8_2_19_28,Chúng ta vẫn hướng tới bầu trời. Vẫn hy vọng sóng vô tuyến xuyên qua vòng vây để kết nối các khu vực cô lập bị bỏ lại phía sau...
Main_Honami_2_8_2_19_29,"Những ký ức đau buồn về quê hương sẽ chẳng bao giờ phai nhạt. Nhưng tôi cũng sẽ không quay lưng lại với những kỷ niệm tươi đẹp. Cả hai... cùng nhau, tạo nên một Kuchiba Chisa là tôi."
Main_Honami_2_8_2_19_30,Đây là món quà cảm ơn tôi dành tặng bạn. Một thứ rất quý giá đối với tôi... Một ký ức về quê hương tôi.
Main_Honami_2_8_2_19_31,Tôi sẽ giữ nó.
Main_Honami_2_8_2_19_32,Tôi chợt nhớ ra... Namipon luôn nói quán cà phê cần nhiều sức sống hơn. Có lẽ bây giờ là lúc để thử?
Main_Honami_2_8_2_19_33,"Đúng như cậu nói, tôi có thời gian để ""nán lại"" đây một lúc. Vậy tôi mời bạn bè cậu từ Black Shores đến đây mở tiệc có được không?"
Main_Honami_2_8_2_19_34,"Trước khi đưa ra bất kỳ quyết định nào về việc sẽ làm tiếp theo, tôi muốn Shashou Cafe tổ chức một ""ngày khai trương"" thực sự."
Main_Honami_2_8_2_19_35,"Dưới những đóa hoa anh đào, Chisa trả lại thẻ học sinh cũ của bạn, tiết lộ rằng bạn cũng từng theo học tại Học viện Startorch trong quá khứ. Tuy nhiên, điều quan trọng hơn đối với cô ấy là con người bạn mà cô ấy đã gặp ở Honami, và cô ấy muốn hiểu rõ hơn về bạn. Bạn kể cho cô ấy nghe những câu chuyện về các cuộc phiêu lưu của mình ở Rinascita, và cô ấy tin tưởng thổ lộ những bất an của riêng mình về tương lai. Phản ứng của bạn làm cô ấy xúc động, và cô ấy nói rằng cô ấy đã tìm thấy sức mạnh từ hành trình mà hai người đã chia sẻ. Sau đó, cô ấy tặng bạn một món quà: một tác phẩm kirigami phức tạp về quê hương cô ấy, được cô ấy làm trong thời gian hồi phục ở Bờ Đen. Một tác phẩm chứa đầy cảm xúc và ký ức. Cuối cùng, cô ấy đề nghị mời những người bạn ở Bờ Đen của bạn đến quán cà phê để kỷ niệm một ""ngày khai trương"" thực sự."
Main_Honami_2_8_2_19_36,"Những cánh hoa hồng phớt xoáy theo gió tựa những suy nghĩ đang trôi dạt, nhẹ nhàng lấp đầy khoảng cách giữa hai trái tim."
Main_Honami_2_8_2_19_37,"Sao không ở lại thêm một chút, trong mùa dài này, dọc những con phố ta từng đi, tại Honami này..."
Main_Honami_2_8_2_2_1,"À, {PlayerName} Đến đúng lúc lắm. Có chuyện này cậu cần biết."
Main_Honami_2_8_2_2_2,"Kể từ khi chúng tôi tiếp quản Cầu Honami Sonoro, chúng tôi đã nhận thấy vài thay đổi ở bên trong—"
Main_Honami_2_8_2_2_3,"Mối liên kết giữa Honami và thế giới thực đang ổn định, và dòng thời gian của thành phố gần như đã đồng bộ."
Main_Honami_2_8_2_2_4,Nhưng các bản quét từ Tethys chỉ ra rằng phần lớn các trao đổi tần số gần đây không đi qua khe nứt này.
Main_Honami_2_8_2_2_5,Có ý gì?
Main_Honami_2_8_2_2_6,"Nghĩa là nó có thể chỉ là đọc sai do dữ liệu chồng chéo, hoặc... có một điểm truy cập khác đến Quả Cầu Honami Sonoro."
Main_Honami_2_8_2_2_7,"Hơn thế nữa, thành phố đang rộ lên các hiện tượng chưa xác định và các khu vực nguy hiểm chưa kiểm chứng. Chúng tôi sẽ tiếp tục theo dõi sát sao và tiến hành phân tích chuyên sâu."
Main_Honami_2_8_2_2_8,"Tiện thể, Chisa thế nào rồi?"
Main_Honami_2_8_2_2_9,"Cô ấy vừa hoàn thành việc điều trị. Mọi thứ dường như đều ổn. Chỉ số Rabelle's Curve của cô ấy nằm trong các tham số bình thường, và không có triệu chứng Overclocking đáng kể nào còn sót lại."
Main_Honami_2_8_2_2_10,"Tuy nhiên, tôi không khuyến khích lặp lại những gì đã xảy ra ở Honami. Mức độ căng thẳng Cộng Hưởng đó là không bền vững."
Main_Honami_2_8_2_2_11,"Ah, xin lỗi."
Main_Honami_2_8_2_2_12,Vâng. Ừm. Hiểu rồi. {Male=Anh ấy;Female=Cô ấy} 's đang ở với tôi ngay lúc này.
Main_Honami_2_8_2_2_13,Tôi vừa nhận được một cuộc gọi báo rằng Chisa đã nộp một lộ trình vừa mới đây và đã đi Honami một mình.
Main_Honami_2_8_2_2_14,Tại sao cô ấy lại quay về?
Main_Honami_2_8_2_2_15,"Cô ấy không nói rõ. Tất cả những gì cô ấy viết là ""Tôi muốn trở về."""
Main_Honami_2_8_2_2_16,"Bạn có thể tìm thấy người dẫn đường của cô ấy, KU-Roro, ở Thiên đường Chồi Non. Nó có thể biết gì đó."
Main_Honami_2_8_2_2_17,"Tôi sẽ đi kiểm tra. Tính Chisa, cô ấy thường không hành động mà không có mục đích."
Main_Honami_2_8_2_2_18,"Một thời gian sau, bạn trở lại Bờ Đen để thăm Chisa. Valentina cho bạn biết rằng kết nối giữa Sonoro của Honami và thế giới thực đang ổn định. Chisa đã hoàn thành điều trị và không còn xuất hiện các triệu chứng Overclocking nghiêm trọng kéo dài. Tuy nhiên, gần đây cô ấy đã tự mình quay lại Honami vì những lý do không rõ. Người hướng dẫn của cô ấy, KU-Shosho, có thể biết thêm thông tin."
Main_Honami_2_8_2_2_19,"Sau khi việc điều trị của Chisa kết thúc, bạn lại một lần nữa trở về Black Shores..."
Main_Honami_2_8_2_20_1,"Vậy, chúng ta nán lại thêm chút nữa, hay là quay về nhỉ? Tôi sẽ theo ý bạn."
Main_Honami_2_8_2_20_2,Có điều tôi muốn hỏi.
Main_Honami_2_8_2_20_4,Trời tối rồi. Chúng ta về quán cà phê thôi.
Main_Honami_2_8_2_20_5,Bạn còn điều gì muốn biết nữa không? Chúng ta có rất nhiều thời gian.
Main_Honami_2_8_2_20_6,Về những triệu chứng Quá Tải của anh...
Main_Honami_2_8_2_20_7,Khoảng thời gian tôi còn là sinh viên tại Startorch Academy...
Main_Honami_2_8_2_20_8,Về cuốn băng cassette đó...
Main_Honami_2_8_2_20_9,Vậy là xong cho bây giờ.
Main_Honami_2_8_2_20_10,Bạn đang lo lắng cho tôi sao? Hiện tại thì tôi vẫn ổn.
Main_Honami_2_8_2_20_11,Không phải là đang giả vờ ổn đấy chứ?
Main_Honami_2_8_2_20_12,Không phải khi tôi ở bên cậu. Những người ở Black Shores gọi đó là một phép màu. Việc một người đã ở trên bờ vực Quá Tải lâu như vậy lại có thể hồi phục. Nhưng...
Main_Honami_2_8_2_20_13,"Khi chúng ta đi qua vết nứt của Honami, tôi cảm thấy một tần số ấm áp đang chảy về phía mình. Tôi nghi ngờ đó là thứ đã giúp ổn định Năng lượng Cộng hưởng của tôi."
Main_Honami_2_8_2_20_14,Có phải là...
Main_Honami_2_8_2_20_15,"Đó là người đã đưa cậu đến Honami... Sau cùng, cũng chính người đó đã kéo tôi ra khỏi vực thẳm. Lại một lần nữa."
Main_Honami_2_8_2_20_16,Tôi xin lỗi. Tôi chỉ là sinh viên năm nhất ngành Kỹ thuật. Tôi chưa ở đó đủ lâu. Mọi thứ tôi nghe về anh đều là lời người khác nói.
Main_Honami_2_8_2_20_17,"Tôi chỉ nghe loáng thoáng rằng cậu nổi tiếng thôi. Luôn có bạn bè vây quanh. Nếu tôi không bị cuốn vào sự kiện Honami, thì có lẽ chúng ta đã chẳng bao giờ gặp nhau."
Main_Honami_2_8_2_20_18,Những chiếc từ Startorch không phải là băng cassette thông thường mà bạn hay thấy. Chúng là thiết bị chuyên dụng dùng để lưu trữ tần số.
Main_Honami_2_8_2_20_19,"Một trong những giảng viên mô tả nó là bộ lưu trữ dự phòng tần số cho người nắm giữ. Nó ghi lại chính ""sự tồn tại"" của người đó."
Main_Honami_2_8_2_20_20,Sao phải sao lưu tần số?
Main_Honami_2_8_2_20_21,Đó là một trong những biện pháp an toàn của Học viện nhằm chống lại <te href=850080> Hiện Tượng Sóng Mòn </te> Đó là tất cả những gì tôi biết.
Main_Honami_2_8_2_20_22,Thôi nào. Chúng ta nên trang hoàng nơi này một chút để đón tiếp bạn bè thật nồng nhiệt.
Main_Honami_2_8_2_3_1,"Còn điều gì khác mà bạn muốn biết không? Miễn là trong thẩm quyền, tôi có thể trả lời."
Main_Honami_2_8_2_3_2,Về dòng thời gian của Honami...
Main_Honami_2_8_2_3_3,Về chuyến lưu trú của Chisa ở Black Shores...
Main_Honami_2_8_2_3_4,Về Người mang Hoa Sumika...
Main_Honami_2_8_2_3_5,Vậy là xong cho bây giờ.
Main_Honami_2_8_2_3_6,"Sau khi Honami bị tàn phá, năng lượng từ Thảm Họa đã phong ấn toàn bộ thành phố vào một Sonoro Sphere độc đáo, tựa như hổ phách kết tinh. Dòng chảy thời gian của nó đã bị làm chậm lại so với phần còn lại của thế giới."
Main_Honami_2_8_2_3_7,Một trường hợp tương tự là Núi Firmament. Ở bên trong một ngày có nghĩa là bên ngoài có thể đã trôi qua tới cả trăm ngày.
Main_Honami_2_8_2_3_8,"Nhưng nó không vĩnh viễn. Khi sự kết nối của Honami với thực tại mạnh hơn, dòng chảy thời gian bắt đầu tự khôi phục."
